,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,TotalCharges,Churn
3741,0,0,1,1,6,0,1,2,1,1,1,1,0,1,2,1,3,7732.65,0
3742,1,0,0,0,3,0,1,2,1,1,1,1,1,0,0,1,0,4282.4,0
3743,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,219.65,1
3744,0,0,0,0,2,0,0,2,0,1,0,0,0,0,2,0,3,2018.1,0
3745,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,669.0,1
3746,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,68.95,1
3747,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,3,224.85,0
3748,0,0,0,0,4,0,0,1,0,1,1,1,1,1,2,0,3,3771.5,0
3749,0,1,0,0,0,0,1,2,0,0,0,0,1,1,0,1,0,196.75,1
3750,1,1,1,0,1,0,0,1,1,0,1,1,1,1,2,1,0,943.85,0
3751,0,0,1,0,5,0,1,2,1,0,1,1,1,1,0,1,3,6572.85,0
3752,0,0,0,0,4,0,0,1,1,0,1,1,0,0,2,1,0,3175.85,0
3753,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,3,29.15,0
3754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20.05,0
3755,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,318.9,1
3756,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,3,24.45,1
3757,1,0,0,0,3,0,0,1,0,0,1,1,0,1,2,0,3,2762.75,0
3758,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,49.55,0
3759,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,1,3,631.85,1
3760,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,3,232.5,0
3761,1,0,1,0,6,0,1,1,1,1,1,0,1,1,2,1,3,5919.35,0
3762,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,749.25,0
3763,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,307.4,1
3764,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,245.15,0
3765,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,134.75,0
3766,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,55.8,1
3767,0,0,1,0,6,0,1,2,1,0,1,1,1,1,2,1,3,8240.85,0
3768,1,0,1,0,4,0,1,2,0,1,0,0,0,0,0,1,3,4266.4,0
3769,1,0,1,1,3,0,1,0,0,0,0,0,0,0,0,1,0,1077.5,0
3770,1,0,1,0,4,0,0,0,0,0,0,0,0,0,2,0,3,1115.6,0
3771,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,79.05,1
3772,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,1,0,95.0,1
3773,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,25.2,1
3774,0,1,1,1,4,0,1,1,0,1,1,0,1,1,2,1,0,4079.55,0
3775,0,1,0,0,3,0,1,2,0,0,1,0,1,1,0,1,0,4187.75,1
3776,0,0,1,0,3,0,0,1,0,0,0,0,1,0,2,1,3,2391.15,0
3777,1,0,1,1,3,0,0,0,0,0,0,0,0,0,2,0,3,890.5,0
3778,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,137.25,0
3779,0,1,1,1,5,0,1,1,1,1,1,1,1,0,2,0,3,5154.6,1
3780,0,0,1,1,4,0,0,1,0,0,1,1,0,0,2,1,3,3119.9,0
3781,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,3,529.5,0
3782,1,0,0,1,1,0,1,2,0,0,0,0,1,0,0,1,0,966.55,0
3783,1,0,1,0,5,0,1,2,0,1,1,0,1,1,0,1,0,6936.85,0
3784,0,1,0,0,2,0,1,2,0,0,1,0,1,1,0,1,0,3496.3,1
3785,0,1,1,0,0,0,1,2,0,0,1,0,0,1,0,1,0,914.3,1
3786,0,0,1,1,2,0,1,2,0,0,0,0,0,0,0,1,3,1929.0,0
3787,1,0,0,0,4,0,0,2,0,0,0,1,1,1,0,1,0,5817.7,0
3788,0,0,1,0,4,0,0,2,1,1,1,1,1,1,2,0,3,6110.2,1
3789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,178.8,0
3790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,28.3,1
3791,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,435.0,0
3792,1,1,0,0,2,0,0,2,0,0,0,0,1,1,0,1,0,2351.8,1
3793,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,186.15,0
3794,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,3,445.85,0
3795,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,912.0,0
3796,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,679.55,1
3797,0,0,1,0,3,0,1,1,1,0,1,0,1,1,2,1,0,3581.6,0
3798,0,0,0,0,3,0,1,2,0,0,0,1,1,1,0,1,0,4222.95,0
3799,1,0,0,0,2,0,1,1,1,0,1,1,0,0,0,0,3,1994.3,1
3800,1,0,0,1,5,0,1,2,1,0,1,1,0,0,2,1,3,5930.05,0
3801,1,1,0,0,1,0,1,2,0,1,0,1,0,0,0,1,0,1505.85,1
3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20.0,0
3803,0,0,1,0,5,0,1,2,0,1,0,1,1,0,2,1,0,5638.3,1
3804,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,797.25,0
3805,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,71.65,1
3806,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,1359.45,0
3807,0,0,1,0,2,0,1,2,0,1,1,0,1,1,0,1,0,2542.45,1
3808,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,54.7,0
3809,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,3,989.05,0
3810,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,44.55,0
3811,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,3,87.3,0
3812,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,3,351.55,0
3813,0,0,1,1,5,0,1,2,0,1,1,0,1,1,2,1,0,7297.75,0
3814,0,0,1,0,6,0,1,1,1,1,1,1,1,1,2,1,3,6301.7,0
3815,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,210.3,1
3816,0,1,1,1,4,0,1,1,1,1,1,0,0,1,2,1,3,3822.45,0
3817,1,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,3,1048.45,0
3818,1,0,1,0,4,0,1,2,1,1,0,1,1,1,2,1,3,6393.65,0
3819,0,0,0,0,3,0,2,1,1,0,0,0,0,0,2,1,3,1489.3,0
3820,0,1,1,0,6,0,1,2,1,1,1,1,1,1,0,1,3,8061.5,0
3821,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,74.2,1
3822,1,0,1,1,0,0,1,2,0,1,1,0,1,0,0,1,3,518.75,0
3823,0,0,1,0,6,0,1,1,1,1,1,1,0,1,2,0,3,5763.15,0
3824,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3,238.5,0
3825,1,0,1,1,4,0,0,0,0,0,0,0,0,0,2,0,3,1031.7,0
3827,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,34.8,0
3828,1,0,1,0,5,0,0,0,0,0,0,0,0,0,2,0,3,1319.95,0
3829,0,1,1,0,3,0,1,2,0,1,0,0,1,1,0,1,0,4388.4,1
3830,0,0,1,0,0,0,1,2,0,1,0,0,1,1,0,1,0,420.2,1
3831,0,1,1,0,2,0,1,2,1,0,0,0,0,1,2,1,0,2177.45,1
3832,1,0,1,0,4,0,1,1,0,1,0,1,1,1,2,1,3,3950.85,0
3833,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,3,827.05,0
3834,1,0,1,1,4,0,0,1,1,0,0,0,1,1,2,1,3,3913.3,1
3835,1,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,3,533.5,0
3836,1,0,1,0,5,0,1,1,0,0,1,1,0,0,2,0,3,3756.45,0
3837,1,0,0,0,0,0,0,2,0,1,1,1,1,1,2,1,0,443.9,1
3838,1,0,0,0,2,0,1,2,0,0,1,0,1,1,0,1,3,2599.95,0
3839,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,284.3,0
3840,0,1,1,0,5,0,1,0,0,0,0,0,0,0,2,0,3,1740.8,0
3841,0,1,1,0,3,0,1,2,0,1,0,0,1,1,0,1,0,3436.1,1
3842,1,0,1,0,2,0,1,2,0,0,0,0,1,1,0,0,3,2462.55,0
3843,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3,70.85,1
3844,1,0,0,0,2,0,1,1,1,0,1,1,1,1,2,1,3,3110.1,1
3845,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,280.85,1
3846,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,411.75,0
3847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,198.6,0
3848,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,103.7,0
3849,1,0,1,0,4,0,1,2,1,1,1,0,1,1,2,1,3,6144.55,1
3850,0,0,1,0,4,0,0,1,1,1,1,1,1,1,2,1,3,4089.45,0
3851,1,0,1,1,3,0,0,0,0,0,0,0,0,0,2,1,3,864.2,0
3852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,19.65,0
3853,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,3,3249.4,0
3854,1,0,1,0,4,0,1,2,1,1,0,1,1,1,0,1,3,5405.8,0
3855,0,0,1,1,4,0,0,1,0,1,0,1,1,0,0,0,3,3363.8,0
3856,0,0,1,0,5,0,1,2,0,1,1,1,1,1,0,1,0,7132.15,0
3857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,93.55,0
3858,0,0,0,0,3,0,0,1,1,1,1,1,1,1,2,1,3,4138.9,0
3859,1,0,0,0,4,0,1,2,0,1,1,0,1,0,2,1,3,5121.75,0
3860,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,3,566.1,0
3861,1,0,0,1,2,0,0,2,0,1,1,1,1,1,2,1,0,2715.3,0
3862,0,0,1,1,5,0,1,0,0,0,0,0,0,0,2,0,3,1782.05,0
3863,0,0,1,0,1,0,1,2,0,1,1,0,1,1,0,1,0,1742.5,0
3864,1,0,0,0,2,0,1,2,0,1,0,0,1,1,0,1,0,2983.8,1
3865,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,24.0,0
3866,1,0,1,1,1,0,1,0,0,0,0,0,0,0,2,0,3,485.9,0
3867,1,0,1,0,2,0,0,1,0,1,1,0,1,1,2,1,3,1905.7,0
3868,1,0,1,1,1,0,0,2,0,1,0,0,0,0,0,1,3,1565.7,1
3869,0,0,1,0,4,0,1,2,0,1,0,0,1,1,2,1,0,4858.7,0
3870,1,0,1,0,5,0,2,1,1,0,1,0,1,1,2,1,0,3723.65,0
3871,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,1,3,298.35,1
3872,0,0,1,1,0,0,0,2,0,0,1,1,1,1,0,0,0,970.45,0
3873,1,0,1,1,4,0,2,1,1,0,0,1,0,0,2,0,3,1782.0,0
3874,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,405.7,0
3875,0,1,1,1,3,0,1,2,0,1,1,1,1,1,2,1,0,4534.9,1
3876,0,0,0,0,1,0,1,2,0,1,0,0,1,1,0,1,0,2415.95,0
3877,1,0,1,1,1,0,2,1,1,0,1,0,1,1,2,1,0,1157.05,1
3878,0,0,1,1,5,0,1,2,1,1,1,1,1,1,2,1,3,8297.5,0
3879,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45.75,1
3880,0,0,1,1,2,0,1,1,0,0,1,1,1,1,2,1,3,2083.1,0
3881,0,0,1,0,5,0,1,1,1,1,0,1,0,0,2,0,3,4681.75,0
3882,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,176.2,0
3883,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1001.2,0
3884,1,0,1,0,1,0,1,2,0,0,0,1,1,0,0,1,0,1594.75,0
3885,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,212.4,0
3886,1,1,1,0,6,0,1,2,1,1,0,0,1,1,2,1,3,7677.4,0
3887,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,815.5,1
3888,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,3,80.15,1
3889,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,259.65,0
3890,1,0,1,0,6,0,1,2,0,1,1,1,1,1,2,1,0,8109.8,1
3891,0,0,1,0,3,0,1,1,1,0,0,0,0,0,2,0,3,2386.85,0
3892,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,340.35,0
3893,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,419.35,0
3894,1,0,1,0,5,0,1,2,1,1,1,1,1,1,2,0,3,7990.05,0
3895,0,0,1,1,4,0,1,0,0,0,0,0,0,0,2,0,3,1402.25,0
3896,1,0,1,1,3,0,0,0,0,0,0,0,0,0,2,0,3,749.35,0
3897,1,0,1,1,6,0,1,2,1,1,1,1,1,1,2,1,0,8425.15,0
3898,1,0,0,0,4,0,1,0,0,0,0,0,0,0,2,0,3,1171.5,0
3899,1,1,1,0,4,0,1,2,1,1,1,0,1,1,0,1,0,5647.95,0
3900,1,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,3,708.8,0
3901,0,0,1,0,5,0,1,2,0,1,1,1,1,1,2,1,3,7567.2,0
3902,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,29.9,0
3903,0,0,0,0,4,0,0,2,0,1,0,1,0,0,0,1,3,4348.1,0
3904,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,3,635.9,0
3905,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,3,108.95,1
3906,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,78.8,1
3907,0,0,0,0,1,0,0,2,0,0,1,1,1,0,0,0,3,1682.4,0
3908,1,1,1,0,5,0,1,2,1,1,1,1,1,1,2,1,3,6925.9,0
3909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,223.15,0
3910,1,0,0,0,3,0,1,2,0,1,1,0,1,1,0,1,0,5127.95,1
3911,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,874.8,1
3912,1,0,1,1,5,0,1,2,1,1,1,1,1,1,2,0,3,6758.45,0
3913,0,0,1,0,6,0,1,0,0,0,0,0,0,0,2,0,3,1874.3,0
3914,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,3,791.15,0
3915,1,0,1,0,4,0,0,2,1,0,1,0,0,0,2,1,3,4639.45,0
3916,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,3,143.9,0
3917,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,69.1,1
3918,0,0,1,1,1,0,0,2,0,0,0,0,1,1,0,1,0,1776.55,1
3919,1,0,0,0,0,0,1,2,0,0,0,0,1,1,0,1,3,536.4,1
3920,0,0,0,0,5,0,1,2,0,0,1,1,0,0,2,1,3,6172.0,0
3921,1,0,1,0,2,0,1,1,1,1,1,0,0,0,0,0,3,1559.45,0
3922,0,1,1,0,5,0,1,2,0,0,0,0,1,1,0,1,3,6079.0,0
3923,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,3,80.85,1
3924,1,0,1,1,4,0,1,2,0,0,0,0,0,1,2,1,3,4029.95,1
3925,1,0,1,0,3,0,1,1,0,1,0,1,0,1,2,0,3,2658.4,0
3926,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,3,383.55,0
3927,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,51.15,1
3928,1,0,1,0,1,0,0,2,0,0,1,0,1,1,0,1,3,1745.5,0
3929,0,0,1,1,4,0,0,1,0,0,0,0,0,0,2,1,3,2230.85,0
3930,1,0,1,1,5,0,1,2,1,0,1,1,1,1,2,1,0,7281.6,0
3931,1,0,1,0,2,0,0,1,1,1,0,1,0,1,0,1,3,1837.7,0
3932,1,1,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,149.55,1
3933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,180.7,0
3934,1,0,0,1,0,0,2,1,1,1,0,1,0,0,2,0,3,411.45,0
3935,1,0,1,0,5,0,0,0,0,0,0,0,0,0,2,0,3,1328.35,0
3936,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,3,576.95,0
3937,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,68.45,0
3938,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,123.05,0
3939,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,78.65,1
3940,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,3,468.35,0
3941,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,174.7,0
3942,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,42.9,1
3943,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,44.0,0
3944,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,3,172.35,0
3945,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,3,139.35,1
3946,1,0,0,0,0,0,2,1,1,0,1,1,1,1,0,0,3,539.85,1
3947,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,300.4,0
3948,1,0,1,1,4,0,0,2,0,0,0,0,1,1,2,0,3,4968.0,0
3949,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,3,992.7,0
3950,0,1,0,0,4,0,1,2,0,0,0,0,1,1,0,1,0,4718.25,1
3951,0,0,1,0,5,0,1,1,1,1,1,1,1,0,2,0,3,5536.5,0
3952,1,0,0,0,6,0,1,2,0,1,1,1,1,1,2,1,3,7806.6,0
3953,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,434.1,1
3954,0,1,1,0,1,0,1,2,0,0,0,0,1,1,0,1,0,1563.9,0
3955,0,0,1,0,2,0,2,1,0,0,0,0,1,1,0,1,0,1332.4,0
3956,1,0,1,0,0,0,1,2,0,1,1,0,1,1,0,1,0,545.2,1
3957,0,0,1,0,5,0,1,2,0,0,1,0,1,1,2,0,0,6296.75,0
3958,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,1,3,1284.2,1
3959,0,0,0,0,4,0,0,1,0,0,1,0,0,1,2,1,3,3645.5,0
3960,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,161.45,0
3961,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,3,226.95,0
3962,1,1,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,646.85,1
3963,1,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,3,1441.65,0
3964,1,0,1,1,5,0,1,2,1,0,1,1,1,1,2,0,3,7511.3,0
3965,1,1,1,0,4,0,1,2,0,1,1,0,1,1,2,1,0,5621.85,0
3966,0,0,1,1,6,0,1,2,1,1,0,1,1,1,2,1,3,7919.8,0
3967,1,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,3,593.2,0
3968,1,0,1,0,6,0,0,0,0,0,0,0,0,0,2,0,3,1423.65,0
3969,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,3,69.95,0
3970,0,0,1,1,3,0,0,1,1,0,0,1,0,1,2,0,3,2763.35,0
3971,1,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,3,692.1,1
3972,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,3,2298.55,0
3973,1,0,1,1,3,0,2,1,1,0,1,1,1,1,2,1,3,2640.55,0
3974,0,0,1,0,3,0,1,1,1,0,1,0,1,1,2,0,3,2911.8,0
3975,1,1,0,0,1,0,1,2,0,0,0,0,0,1,0,1,3,1727.5,1
3976,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,86.6,1
3977,0,0,1,0,5,0,0,2,1,1,1,1,1,1,2,1,3,6705.7,0
3978,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,3,237.65,0
3979,0,0,1,1,5,0,1,0,0,0,0,0,0,0,2,1,3,1672.35,0
3980,0,0,0,0,2,0,1,2,0,1,1,0,1,1,0,1,0,2979.5,1
3981,1,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,695.75,0
3982,0,0,0,1,5,0,1,0,0,0,0,0,0,0,2,0,3,1654.6,0
3983,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,24.25,1
3984,1,0,1,1,6,0,1,0,0,0,0,0,0,0,2,0,3,1857.85,0
3985,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,3,825.1,0
3986,0,0,1,0,5,0,1,2,1,1,1,1,0,0,2,0,3,6424.25,0
3987,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,837.95,1
3988,0,0,0,0,4,0,1,1,1,1,1,1,1,0,2,1,3,4126.2,0
3989,1,0,0,1,0,0,2,1,1,0,0,0,0,1,0,1,0,330.8,0
3990,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,1,0,1337.45,0
3991,1,0,0,0,0,0,1,2,0,1,0,1,0,1,0,1,0,362.2,1
3992,1,0,0,0,5,0,1,1,1,1,1,0,1,1,2,0,3,5991.05,0
3993,1,0,0,1,5,0,1,1,1,1,0,1,0,0,2,0,0,4891.5,0
3994,1,1,1,0,4,0,1,2,0,1,0,0,1,1,2,1,3,5373.1,1
3995,0,0,0,1,2,0,0,2,1,0,0,0,0,0,0,1,3,2068.55,1
3996,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,3,487.05,0
3997,1,0,1,0,5,0,0,1,0,1,0,0,0,1,2,1,3,4131.2,0
3998,0,0,1,1,3,0,0,1,1,1,0,0,0,0,0,0,3,2301.15,0
3999,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,131.65,1
4000,1,1,0,0,3,0,1,2,0,0,1,0,1,1,0,1,0,4036.0,0
4001,0,0,1,1,3,0,1,2,0,1,1,1,1,1,2,1,3,4900.65,0
4002,0,0,1,1,6,0,1,1,1,1,1,1,1,0,2,1,3,5727.45,0
4003,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,3,743.05,0
4004,0,0,1,0,6,0,1,1,1,1,1,1,0,0,2,1,3,4804.65,0
4005,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,24.05,1
4006,0,0,1,1,6,0,0,0,0,0,0,0,0,0,2,1,3,1414.65,0
4007,0,0,1,0,4,0,1,0,0,0,0,0,0,0,2,0,3,1443.65,0
4008,1,0,1,1,4,0,2,1,0,0,1,1,1,1,2,1,0,2898.95,0
4009,0,0,0,0,5,0,0,1,1,1,1,1,1,1,2,1,3,5309.5,0
4010,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20.4,0
4011,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,3,451.55,0
4012,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,50.55,1
4013,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,3,117.05,0
4014,1,1,0,0,4,0,1,2,1,1,1,0,1,1,0,0,3,5839.3,0
4015,1,0,0,0,3,0,1,1,1,0,0,0,0,0,2,0,3,1893.5,0
4016,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,45.35,0
4017,1,0,0,0,2,0,1,1,1,0,1,0,0,0,2,0,3,1654.45,0
4018,1,0,1,1,0,0,0,1,1,1,1,0,1,0,2,0,0,477.05,0
4019,0,0,0,0,1,0,1,2,0,1,0,0,1,1,0,1,0,1415.55,1
4020,0,1,1,0,6,0,2,1,1,1,1,1,1,1,2,1,3,4546.0,0
4021,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,20.5,1
4022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,163.2,0
4023,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,3,849.9,0
4024,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,189.95,0
4025,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,3,321.9,1
4026,0,0,1,1,6,0,1,2,1,1,1,1,1,1,2,1,3,8058.55,0
4027,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,482.8,1
4028,0,0,0,0,5,0,0,2,1,1,1,1,1,1,2,0,3,7049.75,0
4029,1,0,0,0,4,0,2,1,1,1,1,1,0,0,2,0,3,2560.1,0
4030,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,3,286.8,0
4031,1,0,1,0,6,0,1,2,0,1,1,1,1,1,2,1,3,7982.5,0
4032,0,1,1,1,5,0,1,2,0,1,1,0,0,0,0,1,0,5683.6,0
4033,0,0,1,1,5,0,0,1,1,1,0,1,0,0,2,0,3,3994.05,0
4034,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,369.15,0
4035,0,0,1,1,4,0,1,2,0,1,0,1,0,1,0,1,3,4631.7,0
4036,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,3,401.95,0
4037,1,0,1,1,4,0,1,0,0,0,0,0,0,0,2,0,3,1534.05,0
4038,1,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,3,1093.0,0
4039,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,1,0,701.3,0
4040,0,0,1,1,4,0,2,1,1,0,1,0,0,0,2,0,3,1980.3,0
4041,0,0,0,0,3,0,2,1,1,0,1,1,1,1,2,1,3,2893.4,0
4042,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,262.3,0
4043,0,1,1,0,4,0,2,1,1,0,1,1,1,1,2,1,3,3886.85,0
4044,1,0,1,0,5,0,1,1,0,1,1,1,1,1,2,1,3,5917.55,0
4045,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,3,914.0,1
4046,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,1,3,2139.1,0
4047,1,0,1,0,5,0,1,2,1,0,1,0,1,0,2,1,3,5948.7,0
4048,1,0,1,1,4,0,2,1,1,0,1,1,1,1,2,0,3,3624.35,0
4049,1,1,1,0,3,0,1,2,0,0,0,1,1,1,2,0,0,4753.85,0
4050,0,1,1,0,4,0,1,2,0,1,0,0,1,1,0,1,0,5780.7,0
4051,1,0,1,0,6,0,1,2,0,1,0,0,1,1,2,1,3,6869.7,0
4052,1,1,0,0,2,0,2,1,0,0,1,0,1,0,0,1,0,1172.95,1
4053,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,3,662.95,0
4054,1,1,0,0,2,0,2,1,0,1,1,0,1,1,0,1,0,1765.95,0
4055,0,0,0,0,4,0,2,1,1,1,0,0,0,1,2,0,3,2431.95,0
4056,1,0,0,0,0,0,2,1,0,1,0,0,1,1,0,1,0,155.35,1
4057,1,0,1,1,6,0,1,0,0,0,0,0,0,0,2,0,3,1859.2,0
4058,1,0,1,1,3,0,1,2,0,0,1,1,0,0,0,1,0,3303.05,1
4059,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,3,134.35,1
