gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,TotalCharges,Churn
0,0,1,0,0,0,1,2,1,0,0,0,0,1,0,1,0,801.3,0
1,1,1,0,5,0,1,2,0,0,1,1,1,1,2,1,3,6975.25,1
0,0,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,257.05,1
1,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,3,1079.45,0
1,0,1,1,0,0,2,1,0,0,0,1,1,0,0,0,0,40.1,1
1,0,1,1,5,0,1,2,1,1,0,1,1,1,2,0,3,6997.3,0
1,1,0,0,2,0,1,2,0,0,0,0,0,0,0,1,0,2217.15,1
1,0,0,0,1,0,0,2,0,0,0,0,1,1,0,1,3,1129.1,1
1,0,0,0,1,0,0,2,1,0,0,0,1,0,2,1,3,979.05,0
0,1,1,0,5,0,0,1,1,1,0,1,0,0,2,1,3,4119.4,0
1,0,1,1,2,0,1,1,1,0,1,1,1,0,0,0,0,2568.55,1
1,0,0,0,3,0,1,1,1,0,0,1,0,1,2,0,3,3349.1,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,492.1,0
1,1,0,0,2,0,1,1,1,1,0,0,0,0,0,1,3,1718.95,0
1,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,3,605.25,0
0,0,1,1,5,0,0,0,0,0,0,0,0,0,2,1,3,1344.5,0
0,0,0,0,4,0,0,2,1,0,0,0,1,0,2,0,3,4267.15,0
1,0,1,0,3,0,1,0,0,0,0,0,0,0,2,0,3,1121.05,0
1,0,1,0,4,0,0,0,0,0,0,0,0,0,2,0,3,918.7,0
1,0,1,0,2,0,0,0,0,0,0,0,0,0,2,1,3,521.8,0
0,0,1,1,3,0,1,2,1,1,0,1,1,1,0,1,3,4469.1,0
1,1,0,0,3,0,1,2,0,0,0,0,1,1,0,1,0,3580.3,1
0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1729.35,0
1,0,0,0,1,0,2,1,0,0,1,0,1,1,0,1,0,1073.3,0
0,0,0,0,6,0,2,1,1,1,1,1,1,1,2,1,3,4566.5,0
1,0,0,0,0,0,2,1,0,1,0,0,0,1,0,1,3,293.3,1
0,0,1,1,2,0,0,1,0,1,1,1,1,1,2,0,3,2603.1,0
1,0,0,0,1,0,0,2,0,1,0,1,0,0,0,1,3,1783.75,0
0,1,0,0,2,0,1,2,0,1,0,0,1,1,0,1,0,2440.15,1
1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,79.55,1
0,0,0,0,5,0,1,1,1,1,1,1,1,1,2,0,3,6322.1,0
1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,3,57.4,0
0,0,0,0,4,0,0,1,0,1,0,1,1,1,2,1,3,4284.65,0
0,0,0,0,5,0,1,2,1,0,1,1,1,1,2,1,3,7138.65,0
0,0,1,0,5,0,0,0,0,0,0,0,0,0,2,0,0,1539.75,0
1,1,0,0,1,0,1,2,0,0,1,0,0,0,0,1,3,1058.1,0
1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,123.8,0
1,0,0,0,2,0,1,2,0,0,0,0,1,0,2,0,0,2781.85,1
0,0,0,0,3,0,0,1,1,0,1,0,0,1,0,0,0,2731.0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20.75,0
0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,89.1,1
1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,497.3,0
1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,711.15,0
1,0,1,1,1,0,1,2,1,0,1,0,1,0,0,0,0,1607.2,1
0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,1,0,1490.95,1
0,0,0,0,5,0,1,0,0,0,0,0,0,0,2,0,3,1898.1,0
1,0,1,1,4,0,1,1,1,0,0,1,0,0,2,0,3,3273.95,0
0,0,1,0,2,0,1,2,1,1,0,1,0,0,0,1,3,2929.75,0
1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,838.7,0
1,1,0,0,1,0,0,2,0,0,1,0,0,1,0,1,0,1443.65,0
1,1,0,0,6,0,1,2,1,1,0,1,1,1,2,1,3,7746.7,0
1,1,0,0,5,0,1,2,0,1,0,0,1,1,0,1,3,6951.15,0
0,1,0,0,0,0,2,1,0,0,1,1,1,0,0,0,3,214.75,0
0,0,1,0,3,0,1,1,0,0,1,1,0,1,2,0,3,2669.45,0
0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,3,235.2,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,92.65,1
1,1,0,0,4,0,1,1,1,0,1,0,0,0,2,0,3,3103.25,0
1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,606.25,1
1,0,0,0,5,0,1,1,0,1,1,0,1,1,2,1,0,5330.2,0
0,0,1,1,5,0,0,0,0,0,0,0,0,0,2,1,3,1403.1,0
1,0,1,0,3,0,1,1,1,1,0,1,0,0,0,1,3,2727.8,0
1,0,0,0,4,0,0,2,0,1,0,1,1,1,2,1,3,5038.45,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,19.1,1
0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,80.3,1
0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,3,1462.6,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,150.6,0
0,0,1,1,5,0,1,2,1,1,1,0,0,0,0,1,0,5960.5,0
1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,74.9,1
0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,1,3,1192.3,0
1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,314.55,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,56.0,0
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,330.8,0
0,0,1,1,1,0,0,1,0,0,0,0,1,1,2,1,0,877.35,0
1,0,0,0,1,0,1,2,0,1,0,0,1,1,0,1,3,2249.1,0
0,1,1,0,2,0,1,2,1,0,0,0,1,0,0,0,0,2807.65,0
0,0,0,0,2,0,0,1,1,1,0,1,0,0,2,1,0,1696.2,0
1,0,1,0,4,0,0,0,0,0,0,0,0,0,2,0,3,1032.05,0
1,0,1,0,4,0,1,2,0,0,0,0,1,0,0,1,3,4902.8,0
1,0,0,0,5,0,1,1,1,1,1,1,0,1,2,1,3,4995.35,0
0,0,1,0,5,0,1,1,0,0,1,1,1,1,2,0,3,5034.05,0
0,1,1,1,2,0,1,2,1,0,0,0,0,0,0,1,0,1857.75,0
0,1,1,0,3,0,0,1,0,0,1,1,0,0,2,0,3,1992.85,0
1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,751.65,1
0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,66.95,1
1,0,1,0,1,0,0,1,1,0,1,1,1,1,2,0,3,1714.95,0
0,0,1,1,1,0,1,0,0,0,0,0,0,0,2,0,3,343.6,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,20.15,0
1,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,3,520.1,0
0,0,1,1,5,0,0,0,0,0,0,0,0,0,2,1,3,1387.45,0
0,0,0,0,5,0,1,2,1,1,1,1,1,1,2,1,3,7383.7,0
1,0,0,0,3,0,0,2,1,1,0,0,1,1,2,1,0,4483.95,0
1,0,1,0,1,0,0,2,0,0,0,0,1,0,0,1,3,1706.45,0
1,0,1,0,5,0,0,0,0,0,0,0,0,0,2,1,3,1327.4,0
1,0,1,0,5,0,1,2,0,0,1,0,1,0,2,1,3,5974.3,0
1,1,0,0,4,0,1,2,0,0,1,0,0,1,0,1,3,4515.85,1
1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,179.85,0
0,0,1,0,5,0,1,1,1,1,1,1,0,1,2,0,3,5040.2,0
1,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,3,165.0,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,3,422.7,0
0,0,1,1,4,0,0,1,1,1,0,1,0,0,2,0,3,3046.4,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,20.25,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,358.05,0
0,0,0,0,2,0,1,2,1,0,0,0,1,1,0,1,3,2936.25,0
0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,3,1271.8,0
1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,3,530.05,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,19.2,0
1,0,1,0,1,0,1,2,0,0,0,0,0,1,0,1,0,1808.7,1
0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1144.6,0
1,0,1,1,5,0,1,2,0,1,1,0,1,1,0,1,0,7446.9,1
0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,25.1,1
1,0,1,0,6,0,1,2,1,1,1,1,1,0,2,1,3,7556.9,0
0,0,1,1,5,0,1,1,1,0,1,0,1,0,2,0,3,4858.7,0
1,0,0,0,5,0,1,2,1,1,1,1,0,1,0,1,3,6595.0,0
1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,149.05,0
1,1,1,1,3,0,1,2,1,1,0,1,1,1,0,1,0,4972.1,0
0,0,0,0,3,0,2,1,1,1,0,1,1,0,0,1,3,1880.85,1
1,0,1,1,2,0,1,1,0,1,1,0,0,0,0,0,3,2045.55,0
0,0,0,0,2,0,0,2,0,1,1,0,0,1,0,1,0,2187.15,0
0,0,1,1,0,0,0,2,0,1,0,0,0,1,0,1,3,477.55,1
1,0,0,0,3,0,1,1,1,1,1,1,1,0,0,1,3,2976.95,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,178.7,0
1,0,1,1,6,0,1,1,1,0,1,0,1,0,2,1,3,5025.85,0
0,1,1,0,5,0,2,1,1,1,1,1,0,0,2,0,3,3353.4,0
1,0,1,0,1,0,0,2,0,1,0,0,1,1,0,1,3,1461.15,0
1,0,1,0,4,0,2,1,1,0,1,1,0,1,0,1,3,2782.4,0
0,0,0,0,5,0,1,0,0,0,0,0,0,0,2,0,3,1699.15,0
1,1,0,0,1,0,0,2,0,1,1,0,1,0,0,1,0,1496.9,1
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,452.2,0
0,0,1,0,5,0,1,1,1,1,1,0,0,0,2,1,3,4428.45,0
1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,3,1322.55,0
0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,3,70.45,1
0,0,1,0,4,0,0,1,1,1,1,0,0,0,2,0,3,3563.8,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,139.75,0
0,0,0,0,2,0,0,1,1,0,1,1,1,0,2,0,3,1927.3,0
0,0,1,0,2,0,1,2,0,1,0,0,0,1,0,0,3,3000.25,0
0,0,0,0,2,0,0,2,0,1,0,0,1,1,2,1,3,3021.3,0
0,0,0,0,2,0,0,1,0,1,1,0,1,0,0,1,3,2245.4,0
0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,24.75,1
0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,3,944.65,0
1,0,0,1,1,0,1,2,0,0,0,1,0,0,2,1,3,1264.2,0
1,0,0,0,4,0,0,2,0,0,1,1,1,1,2,0,3,4917.75,0
0,0,1,1,1,0,1,2,0,0,1,1,1,1,0,0,0,2012.7,1
1,0,1,1,5,0,1,1,1,1,1,1,1,0,2,0,3,5743.3,0
1,0,1,1,2,0,0,1,1,1,0,1,0,0,0,0,3,1864.65,0
1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1221.65,0
0,0,0,0,3,0,2,1,1,1,0,1,0,0,2,1,3,1390.85,0
1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,302.35,0
1,0,1,0,1,0,1,2,1,1,1,0,0,0,0,0,0,1374.9,0
0,0,1,0,1,0,1,2,0,1,0,0,0,0,0,1,3,1336.9,0
1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1297.8,0
0,0,1,0,5,0,1,2,0,0,1,0,1,1,2,0,3,6067.4,0
0,0,1,1,4,0,1,0,0,0,0,0,0,0,2,1,3,1222.25,0
0,0,1,1,2,0,0,0,0,0,0,0,0,0,2,1,3,487.95,0
0,0,0,0,3,0,0,1,0,1,0,0,0,1,2,1,0,2548.55,0
0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,835.5,0
0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,242.05,1
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,44.75,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,63.75,1
1,0,0,0,5,0,1,2,1,1,1,0,1,0,2,0,3,6218.45,0
0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,260.9,1
0,0,1,0,5,0,1,2,1,1,0,1,1,1,0,1,0,7320.9,0
1,1,0,0,2,0,1,2,0,1,0,0,1,1,0,1,0,2967.35,1
1,0,0,0,5,0,1,2,0,1,1,0,1,1,2,0,0,6333.8,0
0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,3,939.7,1
0,1,0,0,3,0,1,2,0,0,0,0,1,1,0,1,3,4200.25,0
1,0,1,0,5,0,0,1,1,1,1,1,1,1,2,0,3,5950.2,0
0,0,1,0,0,0,1,2,0,0,1,0,1,1,0,1,0,1037.75,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,93.4,0
1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3,50.45,1
1,0,1,0,5,0,1,0,0,0,0,0,0,0,2,1,3,1614.9,0
0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,3,1573.95,0
0,0,1,1,3,0,1,2,0,1,1,0,1,0,0,1,0,3624.3,1
1,0,0,0,0,0,1,2,0,1,0,0,1,1,0,1,3,100.25,1
0,0,1,0,1,0,0,2,0,0,1,1,0,0,0,0,0,1468.75,0
0,0,0,0,2,0,0,2,0,0,0,1,1,1,0,1,0,2607.6,0
1,0,0,0,1,0,1,2,0,0,1,0,0,1,0,1,0,1422.1,1
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,69.85,1
0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,3,858.6,1
0,0,0,0,2,0,2,1,0,0,1,0,1,1,2,1,0,1523.4,0
0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,324.3,1
1,0,1,0,4,0,1,1,0,0,1,1,0,1,2,1,3,3435.6,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3,399.6,1
0,0,0,0,4,0,0,2,1,1,1,1,0,0,2,1,3,4549.45,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,322.5,0
0,1,1,0,3,0,1,2,1,0,1,0,0,0,0,1,3,3273.55,1
0,0,1,1,5,0,0,2,1,0,1,0,0,0,2,0,3,5375.15,0
1,1,1,0,2,0,1,2,0,0,1,0,1,1,0,1,3,2510.7,0
0,0,0,0,4,0,2,1,0,0,1,1,1,1,2,0,3,3090.05,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.05,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20.9,1
0,0,1,1,1,0,0,1,1,0,0,0,0,0,2,1,3,955.6,0
1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,140.4,0
1,0,0,0,4,0,1,0,0,0,0,0,0,0,2,0,0,1493.1,0
1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,3,69.4,1
0,0,1,0,3,0,2,1,1,0,0,0,1,0,0,1,3,1626.05,0
1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,541.15,1
0,0,1,0,5,0,1,0,0,0,0,0,0,0,2,0,3,1784.9,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,70.35,0
0,0,1,0,5,0,1,1,1,1,1,1,1,1,2,0,3,6075.9,0
1,0,0,0,5,0,1,2,0,0,1,0,0,1,0,0,3,5500.6,0
0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,3,73.1,0
1,1,1,0,3,0,0,2,1,0,0,0,0,0,0,1,3,3229.4,1
1,0,1,1,5,0,1,1,0,1,0,0,0,0,2,1,3,3399.85,0
1,1,1,0,4,0,1,2,1,1,1,1,1,1,2,1,3,6431.05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,19.75,0
0,0,1,1,4,0,1,0,0,0,0,0,0,0,2,1,3,1230.9,0
1,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,3,454.65,0
0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,235.05,0
1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,70.1,1
1,0,1,1,6,0,1,1,1,1,1,1,1,1,2,0,3,6595.9,0
0,1,1,0,5,0,0,2,0,1,1,0,1,1,2,1,0,5867.0,0
1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,3,196.35,0
1,0,0,1,1,0,1,2,1,0,0,0,0,0,0,1,0,909.25,1
0,0,1,1,5,0,0,2,0,1,1,1,1,1,2,0,3,6449.15,0
1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,3,762.45,0
0,0,0,0,4,0,1,2,0,0,0,0,1,1,0,1,0,5283.95,1
1,0,0,0,1,0,1,2,1,1,0,0,1,0,0,1,0,1617.5,1
0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,3,785.75,0
1,0,1,0,6,0,1,0,0,0,0,0,0,0,2,1,3,1776.0,0
0,1,1,0,6,0,1,1,0,1,1,1,1,0,2,0,3,5396.25,0
1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,3,574.5,0
1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,400.3,0
1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,84.3,1
1,0,0,0,3,0,1,1,0,1,0,1,0,1,0,0,3,2656.3,0
0,0,0,1,1,0,0,1,0,1,1,1,1,1,2,0,0,1445.95,0
1,1,0,0,5,0,1,1,0,1,1,1,1,0,2,1,3,5212.65,0
1,1,1,1,6,0,1,1,1,1,1,1,1,1,2,0,3,6440.25,1
1,0,0,0,2,0,0,2,0,0,0,0,0,1,0,1,0,2244.95,0
1,0,0,0,1,0,0,2,0,1,0,0,1,0,0,1,3,1130.0,0
0,0,1,1,6,0,1,1,1,1,1,1,1,1,2,1,3,6463.15,0
1,1,1,0,0,0,1,2,0,0,1,0,1,1,0,1,0,1131.2,1
0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,585.95,1
1,0,1,0,4,0,1,2,0,1,1,1,1,1,2,1,3,6252.7,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,19.95,1
1,0,1,0,3,0,2,1,1,1,0,0,1,0,0,0,0,2062.15,0
0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,3,587.1,0
0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,720.45,0
0,0,1,0,1,0,1,2,1,1,1,0,1,0,0,1,0,2186.4,1
0,0,0,0,2,0,0,2,1,1,1,0,0,1,0,1,3,2979.3,0
0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,3,956.65,0
1,0,0,0,3,0,0,2,0,0,1,1,0,0,2,1,0,3201.55,1
1,0,0,0,3,0,0,2,0,1,1,0,1,0,0,1,3,3973.2,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,447.9,0
1,0,1,0,5,0,0,0,0,0,0,0,0,0,2,0,3,1335.2,0
0,0,1,1,0,0,1,2,0,0,1,0,0,0,0,1,3,661.25,1
1,0,0,0,1,0,1,2,0,1,0,0,0,0,0,1,0,1111.85,1
1,0,1,0,5,0,1,2,0,1,1,0,1,1,2,1,3,7555.0,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,49.0,0
1,0,1,1,2,0,1,2,0,0,1,0,1,1,0,1,0,3046.15,1
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,69.35,1
0,0,1,0,1,0,2,1,0,1,0,0,1,1,0,1,3,836.35,0
1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,272.2,1
0,0,1,1,5,0,1,1,1,0,1,0,1,1,2,1,0,5293.4,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20.95,0
1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,50.55,1
1,1,1,0,2,0,1,2,0,0,1,0,0,0,0,0,3,2570.0,0
0,0,1,1,3,0,0,0,0,0,0,0,0,0,2,0,3,798.2,0
0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,80.55,1
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,44.15,0
1,0,1,1,1,0,1,2,0,1,1,0,0,0,0,1,0,916.9,1
0,0,1,1,5,0,1,2,1,1,0,0,1,1,0,1,0,6487.2,0
1,0,0,0,1,0,0,2,0,1,0,0,0,1,0,1,3,1855.65,1
1,0,0,1,1,0,1,2,0,1,1,1,0,0,0,1,3,1556.85,0
1,0,1,1,6,0,1,0,0,0,0,0,0,0,2,1,3,1988.05,0
0,0,1,1,4,0,1,2,0,1,0,1,1,0,0,1,3,5432.2,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,147.55,0
0,0,1,0,6,0,1,2,1,1,1,1,1,1,2,1,3,8424.9,0
0,0,0,0,1,0,0,2,1,1,1,1,1,1,0,1,3,2203.7,0
0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,3,387.4,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,116.65,1
0,0,0,0,4,0,2,1,0,0,1,1,1,1,2,0,3,3045.75,0
1,1,0,0,2,0,1,2,0,0,0,0,0,1,0,1,0,2287.25,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,130.5,0
0,0,1,1,0,0,1,2,0,0,1,0,1,0,2,1,0,767.9,0
1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,446.8,0
1,0,1,1,5,0,1,2,1,1,1,1,1,1,2,0,3,8100.25,0
1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,3,830.7,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20.0,1
1,0,1,0,5,0,2,1,1,1,1,1,1,1,2,0,3,4689.15,0
0,0,1,0,5,0,0,2,0,1,0,1,1,1,2,1,0,6754.35,0
0,0,0,0,2,0,1,2,0,1,0,1,1,1,0,1,0,3540.65,0
0,0,0,0,2,0,0,2,0,1,1,1,0,0,2,1,0,2184.6,0
1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,3,1054.6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,130.55,0
1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,3,1540.35,0
1,0,1,0,5,0,1,2,0,1,1,0,1,1,0,1,0,6411.25,0
0,0,1,1,6,0,0,0,0,0,0,0,0,0,2,0,0,1432.55,0
1,1,1,0,6,0,1,2,0,1,1,0,1,1,2,1,3,7629.85,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,101.9,0
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,313.4,0
1,1,1,0,5,0,1,2,1,0,1,0,1,1,2,1,0,6312.9,0
1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,3,629.55,0
0,0,0,0,2,0,1,2,0,1,0,0,0,0,0,1,0,2640.55,0
1,0,1,0,5,0,0,0,0,0,0,0,0,0,2,0,3,1372.45,0
0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,3,1212.25,0
0,0,1,1,5,0,1,1,1,1,1,1,1,1,2,1,3,6237.05,0
1,0,1,0,5,0,1,1,1,1,1,1,1,1,2,0,0,6310.9,0
0,1,0,0,5,0,1,1,1,0,1,1,0,1,2,0,3,5031.0,0
1,1,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,85.05,1
1,0,1,1,6,0,1,2,1,1,1,1,1,1,2,1,3,8672.45,0
1,0,1,0,2,0,0,2,0,0,0,1,0,1,0,0,3,2196.45,0
1,0,1,0,2,0,1,2,0,0,1,1,0,1,0,1,3,3008.15,0
1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,3,220.8,0
1,1,0,0,4,0,1,2,1,0,1,1,0,1,2,0,3,5779.6,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,222.65,0
1,0,1,1,3,0,1,0,0,0,0,0,0,0,2,1,3,914.6,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,246.3,0
1,0,1,1,1,0,0,2,0,1,1,1,1,1,0,1,0,2110.15,1
1,0,1,1,5,0,1,1,0,1,1,1,1,1,2,0,3,5560.0,0
0,0,0,0,1,0,1,2,0,0,1,0,1,0,2,1,3,1633.0,0
1,0,0,0,0,0,0,2,0,0,1,1,1,1,0,1,3,547.65,1
0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,3,969.85,0
1,0,1,1,4,0,0,1,0,0,1,0,0,0,2,1,3,2610.65,0
0,0,1,1,4,0,1,2,1,1,1,1,1,1,2,0,3,6567.9,0
0,0,0,0,3,0,1,2,0,0,1,1,1,1,0,1,3,4747.85,0
1,0,0,0,5,0,1,0,0,0,0,0,0,0,2,1,3,1759.55,0
0,0,1,0,0,0,2,1,1,0,0,1,0,0,0,0,3,101.1,0
0,1,0,0,5,0,0,2,0,1,1,0,1,1,0,1,3,6496.15,0
0,0,1,0,5,0,1,1,0,1,0,1,0,1,2,0,3,4234.15,0
1,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,3,300.7,0
0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,3,59.55,0
0,0,0,0,4,0,1,1,0,0,1,0,1,1,2,1,3,4323.35,0
0,0,1,1,2,0,1,1,0,0,0,1,0,0,2,1,3,1466.1,0
0,0,1,0,6,0,1,2,1,1,1,1,1,1,2,1,3,8684.8,1
1,0,1,0,6,0,1,0,0,0,0,0,0,0,2,1,3,1776.45,0
1,0,0,1,5,0,2,1,0,1,0,1,1,0,2,0,3,2933.95,0
1,1,0,0,4,0,1,2,0,1,0,0,0,0,0,1,0,4370.25,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,144.35,0
1,0,1,0,6,0,1,1,1,1,0,1,0,0,2,0,3,4804.75,0
0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3,1125.2,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,39.85,0
0,1,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,422.4,0
0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,1,3,251.75,1
0,0,1,0,6,0,1,2,1,1,1,1,1,1,2,0,3,8332.15,0
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,314.6,0
0,0,0,0,4,0,0,2,0,0,1,0,0,1,0,1,3,4331.4,0
0,1,1,0,5,0,1,2,0,1,1,0,0,1,0,1,3,6382.0,0
0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,740.3,1
1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,3,600.15,0
1,1,0,0,5,0,1,2,0,0,1,0,0,1,0,1,3,5538.8,0
0,0,0,0,5,0,1,2,1,1,1,1,1,1,2,1,3,7049.5,0
